	462
Keith Gull	32
Albert Einstein College of Medicine	15
Peter Davies	12
K. Gull	10
Elisabeth Kremmer	10
Hugo Bellen	10
C.	10
Erich Buchner	10
Jay Bangs	9
Walter	9
Charles Rice	9
Paul Lasko	8
Aaron DiAntonio	7
Davis	7
Thomas Jenuwein	7
Arturo Casadevall	7
James Hastie	7
Arbovirus Diseases Branch	7
Wang	7
Larry Fisher	7
Li	6
zebrafish	6
Susan Strome	6
P. Davies	6
Nahum Sonenberg	6
G. Meister	6
Drosophila	6
T. Jessell	6
T. Sudo	6
Chris Wright	6
Gary Ward	5
Haruhiko Koseki	5
Tom Jessell	5
Christine Chaponnier	5
Steven Foung	5
Burnham Institute	5
Paul Martin	5
Mayo Clinic	5
R. White	5
Pasteur Institute	5
Wu	5
Grant	5
William Britt	5
Dijke	5
Harold Gainer	4
Michael Wegner	4
T. Kusch	4
Zhou	4
Michael Malim	4
David Hyde	4
R. Scott Hawley	4
Claude Nappez	4
Chris Franklin	4
C. Franklin	4
Ingrid Grummt	4
E.B.	4
Kristian Helin	4
David Sibley	4
A. Audhya	4
J. Saari	4
Rolf Jessberger	4
Bellinzona	4
M.K.	4
T. Xu	4
Graham Warren	4
Liu	4
Dagmar Wilhelm	4
Istvan Ando	4
Dennis Burton	4
Minu Chaudhuri	4
Paul Greengard	4
Janis Stark	4
Cheryl M. Craft	4
R. Paro	4
Gunter Meister	4
Masatoshi Takeichi	4
John Lucchesi	4
Terry Orr-Weaver	4
Tom Orfeo	4
Thomas Shenk	4
K. Mackie	4
Darius Moradpour	4
J. Trotter	4
Bernard Moss	4
Ikuko Hara-Nishimura	4
Cheryl Craft	4
Ruth Palmer	4
Robert Molday	4
David Montefiori	4
Lund	3
Dr Sara Mole	3
Paul Linser	3
Paul Knox	3
J Workman	3
John	3
Theresia Stradal	3
R. Molday	3
Mike Nonet	3
Bruno Stieger	3
Elizabeth Wayner	3
Osamu Kaneko	3
Barbara Davis Center	3
Siegfried Labeit	3
Dirk Eick	3
Chen	3
Vern Carruthers	3
David J. Chen	3
O. Haller	3
Clay Smith	3
Peter Seubert	3
Qiang Zhou	3
Jan Langeveld	3
Roger Tsien	3
Leslie Vosshall	3
Baolin Wang	3
Jim Skeath	3
S&#x000e3;o Paulo	3
B. Grant	3
Takeshi Urano	3
J. Grassi	3
R. Schekman	3
Ron Hay	3
H. Saumweber	3
Yoshihiko Funae	3
Volker Gerke	3
Alana O 'Reilly	3
Daubener	3
Roche	3
Kim Nasmyth	3
Stuti Sharma	3
R. Stanewsky	3
Werner M&#x000fc;ller	3
N. Mart&#x000ed;n	3
Dr George Enders	3
Anna Huttenlocher	3
Jean-Francois Dubremetz	3
T. Orr-Weaver	3
BouthillierY	3
Klaus Strebel	3
Noel Lowndes	3
Connie Cepko	3
Christian Baron	3
D. Vestweber	3
Dr S. Sipione	3
Thomas Jessell	3
Jean Lee	3
S.J. Kaufman	3
S.	3
Su	3
T. Sasaki	3
Grahame Hardie	3
Jens Lykke-Andersen	3
Andreas Ladurner	3
H. J. Bellen	3
Paul Hargrave	3
Mary Beckerle	3
Connie Schmaljohn	3
Michael Schleicher	3
John Reinitz	3
Claudia Daubenberger	3
James Bangs	3
Barale	3
Peter Carlsson	3
L. Reichardt	3
Ralph Nixon	3
Tamara Caspary	3
RNAi	3
C. Rice	3
Robert White	3
Illkirch	3
Ryoichiro Kageyama	3
Gary Struhl	3
M. Siomi	3
T. Hackstadt	3
John Boothroyd	3
Natasha Raikhel	3
Jan-Michael Peters	3
Keith Reimann	3
Dendritics	3
Mick Tuite	3
Isabel Palacios	3
Lorenzo Capucci	3
Oswestry	3
A. Dernburg	3
Elan Pharmaceuticals	3
U. Banerjee	3
Hiroshi Kimura	3
Toshiaki Noce	3
Grant RUG	3
Duane J. Gubler	3
Adriana La Volpe	3
Bruce Stillman	3
H. Kimura	3
Karsten Skjoedt	3
Hu	3
Mark Field	3
Erich Nigg	3
Vince Shankey	3
Akira Shinohara	3
Neil D. Christensen	3
Zissimos Mourelatos	3
D. Bilder	3
T. Noce	3
Ken-ichirou Morohashi	3
Inc	3
M. Zetka	3
Seth Pincus	3
Patricia Johnson	3
Gideon Dreyfuss	3
Ann Arbor	3
I. Adams	3
Kathryn Miller	3
Manfred Frasch	3
Laurence Pelletier	3
Tatsunori Seki	3
Keith Matthews	3
Peter	3
Kirsten McLeod	3
Liqun Luo	3
Charles M. Rice	3
Lisa Denzin	3
Thomas Gettys	3
Sam Gandy	2
Michael Akam	2
Gerald Hart	2
V. Morisset	2
Novotec	2
Hamilton	2
Spyros Artavanis-Tsakonas	2
Wieringa	2
Dr DeCamilli	2
C. Wright	2
C.B.	2
K. Irvine	2
Thomas	2
E.M. Rodriguez	2
Desmoglein	2
Charles Stiles	2
Asish Saha	2
David V. Pow	2
Anan Chuntharapai	2
Angus Nairn	2
M. Grunstein	2
Jeffrey H. Miner	2
Jaisri Lingappa	2
Sona Babcanova	2
Dr J. Kadonaga	2
I Peluso	2
Robert S. Molday	2
Iain Hagan	2
Kathryn Anderson	2
Steven S. Gross	2
S. bongori	2
B. West	2
Geshanthi Hondhamuni	2
R Hay	2
Albert Einstein University	2
P. P. Reddi	2
Alice Barkan	2
M.	2
Podoplanin	2
Lelystad	2
Ma	2
J. Peterson	2
Henrik Dohlman	2
Morgan Sheng	2
Lou Herrit	2
Albert Einstein College of Medecine	2
Laurie Glimcher	2
Hiroshi Okamoto	2
Tom Rapoport	2
Wellcome Trust/JDRF Grant	2
A. Pellicioli	2
G. Cavalli	2
T. gondii	2
de Louvain	2
Elizabeth Craig	2
Judith Green	2
Dr Charles Rice	2
Isaac Edery	2
Jeff Hall	2
L. Yang	2
CM Zhang	2
Colin Jamora	2
Tatsuya Hirano	2
